Date,S5TELS,S5CONDS,S5CONS,S5ENRS,S5FINL,S5HLTH,S5INDU,S5MATR,S5RLST,S5INFT,S5UTIL,SPX,VIX
2021-01-05,219.17,1298.648,688.76,299.49,485.6,1325.67,737.89,461.42,220.22,2265.93,310.86,3726.86,25.34
2021-01-06,217.72,1305.214,688.3,308.45,506.78,1344.35,755.34,480.27,219.02,2225.02,318.51,3748.14,25.07
2021-01-07,220.77,1328.6685,686.07,313.06,514.23,1362.09,759.48,484.04,219.69,2283.97,314.27,3803.79,22.37
2021-01-08,221.32,1352.53,689.47,312.78,513.24,1368.54,757.79,481.58,222.08,2301.17,317.0,3824.68,21.56
2021-01-11,217.41,1326.997,683.41,317.86,515.43,1375.46,757.35,481.6,218.4,2279.54,314.05,3799.61,24.08
2021-01-12,214.15,1344.381,681.31,328.98,520.91,1360.72,765.17,488.08,218.53,2269.84,312.42,3801.19,23.33
2021-01-13,214.91,1347.14,682.41,326.33,520.14,1364.15,758.57,482.91,221.56,2284.59,318.48,3809.84,22.21
2021-01-14,213.12,1337.229,678.51,336.14,522.77,1358.91,760.8,481.07,222.94,2262.98,317.29,3795.54,23.25
2021-01-15,213.44,1327.14,675.75,322.58,513.38,1363.26,751.1,474.04,226.2,2240.95,320.35,3768.25,24.34
2021-01-19,217.44,1334.812,672.76,329.3,515.6,1373.74,753.5,475.92,224.97,2270.25,319.15,3798.91,23.24
2021-01-20,225.3,1364.995,674.44,330.47,513.19,1381.65,758.3,477.61,229.41,2316.03,321.12,3851.85,21.58
2021-01-21,225.88,1372.525,671.69,319.12,507.78,1374.73,752.13,470.43,228.63,2346.55,319.15,3853.07,21.32
2021-01-22,226.14,1368.128,669.71,317.54,504.11,1370.9,748.41,468.43,229.33,2339.12,319.68,3841.47,21.91
2021-01-25,226.98,1372.353,675.78,314.17,500.26,1379.86,743.26,465.88,231.22,2359.62,325.91,3855.36,23.19
2021-01-26,228.77,1373.121,682.05,307.5,496.25,1374.4,736.48,459.38,233.85,2359.81,322.67,3849.62,23.02
2021-01-27,220.03,1330.203,669.8,303.22,481.67,1332.42,721.47,445.62,230.6,2314.41,313.98,3750.77,37.21
2021-01-28,222.78,1335.373,672.95,306.92,490.9,1352.11,732.34,453.71,231.34,2324.9,317.77,3787.38,30.21
2021-01-29,218.57,1307.639,659.25,296.52,480.98,1340.92,717.01,444.85,228.98,2269.12,316.02,3714.24,33.09
2021-02-01,222.62,1343.845,659.37,298.59,486.35,1345.17,723.93,450.01,234.17,2326.07,317.53,3773.86,30.24
2021-02-02,226.18,1370.755,663.93,301.85,498.3,1348.92,739.52,455.9,235.13,2355.9,320.08,3826.31,25.56
2021-02-03,230.85,1360.276,665.02,314.75,500.85,1339.46,739.92,456.79,234.25,2348.81,319.12,3830.17,22.91
2021-02-04,232.22,1373.378,669.95,318.16,512.25,1344.26,748.06,454.33,235.41,2385.11,321.42,3871.74,21.77
2021-02-05,234.43,1385.961,675.92,321.1,512.69,1347.66,752.03,462.08,236.22,2379.86,323.15,3886.83,20.87
2021-02-08,235.33,1391.358,678.96,334.5,518.95,1349.6,758.84,465.83,236.75,2404.56,320.63,3915.59,21.24
2021-02-09,235.82,1383.366,678.05,329.41,519.49,1351.29,760.45,462.6,237.87,2399.97,320.96,3911.23,21.63
2021-02-10,237.3,1370.333,677.09,335.48,519.17,1353.55,759.21,461.69,239.29,2396.35,322.21,3909.88,21.99
2021-02-11,237.39,1366.169,674.17,330.36,518.02,1355.74,757.66,462.35,239.02,2422.53,319.89,3916.38,21.25
2021-02-12,237.55,1368.529,675.23,334.99,522.92,1365.94,762.72,467.06,238.88,2434.51,317.37,3934.83,19.97
2021-02-16,238.55,1362.485,674.05,342.57,532.19,1351.99,762.36,466.19,236.33,2427.32,313.75,3932.59,21.46
2021-02-17,239.7,1371.356,676.69,347.55,534.08,1356.79,760.01,465.57,236.53,2402.23,314.11,3931.33,21.5
2021-02-18,237.9,1373.248,675.81,339.66,531.43,1347.97,756.26,462.67,236.47,2391.35,315.83,3913.97,22.49
2021-02-19,235.36,1361.138,667.53,345.23,537.59,1332.52,768.39,471.21,237.03,2387.76,311.06,3906.71,22.05
2021-02-22,234.59,1331.88,668.04,357.22,542.84,1328.53,770.71,472.99,238.31,2333.92,305.02,3876.5,23.45
2021-02-23,237.06,1325.409,667.86,362.97,545.54,1326.48,772.88,474.52,239.06,2328.11,307.45,3881.37,23.11
2021-02-24,238.11,1335.268,667.68,376.2,556.51,1335.2,787.82,478.86,240.38,2363.22,303.92,3925.43,21.34
2021-02-25,232.01,1287.057,660.18,368.66,546.42,1321.95,772.43,467.4,236.56,2279.76,300.95,3829.34,28.89
2021-02-26,232.08,1294.468,649.39,360.19,535.64,1311.27,764.55,461.11,232.26,2293.4,295.35,3811.15,27.95
2021-03-01,237.54,1322.612,655.71,369.47,552.37,1327.31,783.76,472.82,232.62,2366.28,301.74,3901.82,23.35
2021-03-02,235.89,1305.769,654.56,367.31,550.72,1324.03,781.68,475.55,230.96,2327.66,300.91,3870.29,24.1
2021-03-03,232.14,1274.677,650.97,372.55,554.87,1306.46,782.25,470.58,228.26,2269.8,297.37,3819.72,26.67
2021-03-04,232.22,1248.922,647.5,381.76,548.17,1289.06,769.69,460.88,226.5,2218.58,296.87,3768.47,28.57
2021-03-05,237.73,1257.91,661.44,396.54,558.63,1315.14,788.1,471.73,229.11,2262.26,301.59,3841.94,24.66
2021-03-08,234.25,1255.552,663.55,397.13,565.84,1311.39,796.38,477.82,230.32,2206.54,305.77,3821.35,25.47
2021-03-09,236.41,1303.319,663.54,389.54,561.0,1319.47,793.3,480.94,232.77,2281.79,309.66,3875.44,24.03
2021-03-10,237.4,1308.342,672.08,399.8,571.75,1322.33,804.77,488.82,235.07,2272.6,311.75,3898.81,22.56
2021-03-11,241.59,1328.749,670.87,400.11,570.15,1330.59,805.43,491.51,238.6,2320.84,310.93,3939.34,21.91
2021-03-12,239.41,1330.131,675.66,400.82,576.35,1332.42,816.2,492.42,242.19,2304.26,314.9,3943.34,20.69
2021-03-15,240.79,1345.758,678.64,395.81,573.09,1341.12,822.9,493.2,245.04,2329.81,319.17,3968.94,20.03
2021-03-16,243.04,1334.07,679.09,384.62,566.63,1340.61,811.09,488.89,244.99,2348.18,319.49,3962.71,19.79
2021-03-17,243.57,1352.819,678.73,388.23,570.31,1335.15,820.2,493.31,244.6,2345.57,314.29,3974.12,19.23
2021-03-18,238.8,1317.662,675.52,370.06,573.52,1332.61,819.78,490.66,242.8,2278.82,313.18,3915.46,21.58
2021-03-19,240.71,1328.159,677.2,370.11,566.65,1337.41,813.8,488.32,239.73,2273.14,313.87,3913.1,20.95
2021-03-22,242.55,1336.809,685.05,366.39,559.29,1349.52,812.99,488.52,242.4,2317.03,313.52,3940.59,18.88
2021-03-23,241.8,1327.233,687.78,361.4,551.41,1335.59,798.66,478.26,243.24,2302.31,318.3,3910.52,20.3
2021-03-24,237.79,1307.1,684.7,370.51,553.81,1334.81,804.49,481.58,241.95,2274.52,318.32,3889.14,21.2
2021-03-25,237.0,1314.785,691.35,371.44,562.53,1338.97,817.07,488.37,243.85,2272.9,321.48,3909.52,19.81
2021-03-26,236.19,1325.336,703.6,381.18,572.1,1365.45,831.5,500.55,249.87,2330.55,322.73,3974.54,18.86
2021-03-29,238.61,1320.005,710.88,376.37,566.8,1370.87,831.57,498.88,249.43,2318.63,326.18,3971.09,20.74
2021-03-30,238.32,1329.929,702.81,373.35,570.85,1358.45,834.72,497.17,248.21,2296.68,323.17,3958.55,19.61
2021-03-31,239.28,1340.915,699.46,369.89,565.72,1360.34,831.98,494.71,247.0,2331.06,325.26,3972.89,19.4
2021-04-01,244.2,1354.131,697.77,379.71,572.97,1357.4,835.29,499.3,250.9,2380.03,325.2,4019.87,17.33
2021-04-05,249.75,1384.996,706.73,370.57,577.22,1366.35,845.87,505.4,252.42,2428.22,328.76,4077.91,17.91
2021-04-06,249.92,1389.564,709.08,369.6,576.59,1361.46,843.63,506.58,252.87,2418.98,330.49,4073.94,18.12
2021-04-07,251.73,1388.641,707.72,371.23,578.95,1358.17,839.89,497.72,253.24,2432.0,330.08,4079.95,17.16
2021-04-08,251.53,1395.266,708.25,366.17,578.91,1359.72,841.63,498.5,251.81,2466.55,329.73,4097.17,16.95
2021-04-09,251.95,1411.448,707.92,364.35,583.88,1375.56,849.97,502.64,252.17,2490.99,329.5,4128.8,16.69
2021-04-12,250.43,1419.302,711.11,360.91,586.42,1376.24,852.86,504.22,253.55,2478.92,329.73,4127.99,16.91
2021-04-13,250.65,1434.002,707.62,361.26,581.01,1382.34,849.0,503.27,255.16,2502.59,333.76,4141.59,16.65
2021-04-14,248.49,1417.166,707.05,371.78,584.87,1380.68,849.91,506.52,253.39,2473.92,335.1,4124.66,16.99
2021-04-15,251.65,1429.0,712.74,368.5,584.25,1404.75,853.19,512.9,258.34,2518.11,338.81,4170.42,16.57
2021-04-16,251.93,1440.187,717.35,365.19,588.09,1415.24,854.96,518.94,258.78,2517.31,341.56,4185.47,16.25
2021-04-19,251.24,1423.774,713.95,364.98,586.42,1415.09,851.5,516.66,259.54,2495.17,339.89,4163.26,17.29
2021-04-20,249.95,1406.367,718.05,355.26,575.78,1421.13,842.2,511.82,262.45,2474.25,344.36,4134.94,18.68
2021-04-21,249.25,1424.564,721.37,360.5,583.77,1437.3,853.63,521.37,263.51,2499.55,341.27,4173.42,17.5
2021-04-22,247.6,1408.016,715.25,355.42,577.31,1431.16,849.59,512.26,262.52,2470.15,338.91,4134.98,18.71
2021-04-23,250.35,1422.496,714.11,358.74,587.97,1440.34,858.65,520.87,264.05,2505.73,338.32,4180.17,17.33
2021-04-26,251.01,1431.35,705.85,361.03,589.93,1435.26,856.18,523.48,264.58,2519.85,336.47,4187.62,17.64
2021-04-27,249.88,1429.92,705.59,365.57,595.27,1427.98,863.63,522.32,264.52,2512.93,333.94,4186.72,17.56
2021-04-28,252.91,1429.919,705.87,377.8,596.94,1423.0,861.32,523.43,263.62,2488.74,333.44,4183.18,17.28
2021-04-29,259.87,1431.564,713.38,381.98,607.79,1417.49,867.31,526.67,265.42,2488.11,336.43,4211.47,17.61
2021-04-30,257.55,1435.89,713.69,371.6,601.98,1412.92,861.51,521.05,267.06,2452.63,339.0,4181.17,18.61
2021-05-03,256.55,1426.396,720.05,382.43,605.19,1429.43,870.4,529.0,265.78,2447.34,338.87,4192.66,18.31
2021-05-04,254.16,1408.735,716.19,382.51,609.4,1429.98,873.99,534.51,264.16,2401.03,337.69,4164.66,19.48
2021-05-05,253.48,1403.426,715.45,395.24,615.12,1433.22,875.14,541.56,260.15,2397.11,331.91,4167.59,19.15
2021-05-06,256.27,1407.908,724.93,397.15,623.92,1434.29,881.19,546.51,261.54,2421.4,334.37,4201.62,18.39
2021-05-07,257.83,1419.107,724.97,404.65,627.29,1444.6,890.44,551.57,264.7,2440.35,335.2,4232.6,16.69
2021-05-10,252.91,1391.392,730.55,404.45,626.55,1446.02,891.14,549.32,265.62,2378.5,338.6,4188.43,19.66
2021-05-11,251.56,1378.571,724.19,394.09,616.09,1431.91,878.28,551.24,262.66,2372.72,334.56,4152.1,21.84
2021-05-12,246.46,1333.341,714.63,394.33,608.11,1417.53,856.82,537.24,256.44,2304.75,326.69,4063.04,27.59
2021-05-13,248.59,1342.55,724.6,389.01,619.5,1431.0,873.08,545.45,259.46,2336.43,332.53,4112.5,23.13
2021-05-14,252.8,1366.695,727.74,401.29,629.04,1436.47,884.78,551.92,262.08,2386.0,333.82,4173.85,18.81
2021-05-17,250.58,1366.27,726.65,410.53,629.87,1434.08,882.29,556.9,262.07,2369.29,330.94,4163.29,19.72
2021-05-18,247.5,1355.282,724.73,399.72,621.39,1434.77,869.28,550.84,262.51,2349.97,330.93,4127.83,21.34
2021-05-19,247.74,1345.154,722.36,389.63,617.45,1432.71,864.22,542.35,261.41,2357.73,330.36,4115.68,22.18
2021-05-20,251.89,1357.974,728.49,389.17,618.02,1447.62,866.0,542.62,264.92,2401.75,333.07,4159.12,20.67
2021-05-21,251.18,1349.993,728.27,389.91,623.58,1447.14,869.73,544.06,264.46,2389.19,334.86,4155.86,20.15
2021-05-24,255.81,1363.705,730.53,393.76,626.48,1447.97,874.9,548.61,267.25,2431.21,334.18,4197.05,18.4
2021-05-25,256.11,1368.168,731.01,385.73,620.46,1443.59,872.36,543.8,268.07,2432.67,330.25,4188.13,18.84
2021-05-26,257.61,1380.445,729.72,389.32,622.53,1435.48,875.34,544.1,268.68,2432.35,330.25,4195.99,17.36
2021-05-27,258.18,1383.222,725.44,389.54,629.92,1433.16,887.3,548.15,268.25,2419.57,328.07,4200.88,16.74
2021-05-28,257.37,1380.079,725.46,389.82,630.13,1437.44,886.44,547.32,269.98,2426.93,329.58,4204.11,16.76
2021-06-01,257.89,1377.6,723.31,405.14,634.27,1413.81,890.2,554.93,274.54,2416.65,327.53,4202.04,17.9
2021-06-02,257.21,1372.089,726.54,412.19,635.04,1410.72,887.57,549.71,278.4,2431.7,329.17,4208.12,17.48
2021-06-03,255.33,1355.335,730.25,413.47,636.58,1416.33,885.39,549.61,277.83,2409.45,330.9,4192.85,18.04
2021-06-04,258.81,1366.386,732.67,415.85,637.75,1420.85,888.37,550.61,278.18,2455.64,330.4,4229.89,16.42
2021-06-07,260.04,1365.691,731.38,414.25,633.74,1425.6,882.26,543.86,280.72,2455.23,331.02,4226.52,16.42
2021-06-08,259.45,1378.832,725.16,417.89,632.49,1420.48,884.52,544.71,282.16,2455.77,328.02,4227.26,17.07
2021-06-09,259.06,1372.461,722.05,415.56,625.81,1434.66,875.44,540.58,282.61,2457.32,330.82,4219.55,17.89
2021-06-10,260.92,1381.885,726.74,415.02,618.8,1458.85,871.31,537.55,285.29,2475.69,333.06,4239.18,16.1
2021-06-11,260.93,1388.586,727.42,413.47,622.55,1448.24,872.96,539.48,283.61,2489.51,333.99,4247.44,15.65
2021-06-14,262.87,1390.1837,726.46,411.85,616.14,1449.39,868.74,532.59,284.81,2515.43,334.37,4255.15,16.39
2021-06-15,261.58,1383.588,724.42,420.34,617.55,1449.02,872.8,531.55,281.86,2499.34,335.54,4246.59,17.02
2021-06-16,259.57,1385.814,715.46,418.31,616.68,1443.45,864.18,525.35,279.37,2486.32,330.53,4223.7,18.15
2021-06-17,261.06,1394.172,718.08,403.71,598.57,1454.88,850.79,513.77,280.32,2515.35,332.14,4221.86,17.75
2021-06-18,258.06,1387.664,706.19,391.92,583.92,1437.17,840.16,505.45,276.12,2491.85,323.41,4166.45,20.7
2021-06-21,260.39,1395.045,713.99,408.73,597.63,1455.73,858.47,515.91,281.43,2518.44,327.85,4224.79,17.89
2021-06-22,262.36,1409.609,715.24,411.46,598.25,1458.77,859.57,517.68,280.18,2540.85,325.63,4246.44,16.66
2021-06-23,261.82,1418.423,711.18,412.55,599.89,1452.04,857.22,514.49,279.17,2537.96,322.21,4241.84,16.32
2021-06-24,263.93,1419.667,713.52,416.07,607.15,1459.44,863.8,515.89,277.92,2554.32,321.89,4266.49,15.97
2021-06-25,264.16,1424.041,719.22,418.03,614.75,1466.12,865.68,516.09,279.71,2550.53,325.54,4280.7,15.62
2021-06-28,266.34,1427.925,719.45,404.13,609.78,1468.58,861.15,515.97,279.93,2578.82,327.53,4290.61,15.76
2021-06-29,264.95,1431.181,716.47,402.1,607.77,1469.58,859.06,515.77,279.53,2596.96,322.11,4291.8,16.02
2021-06-30,264.35,1431.815,721.62,407.37,610.6,1468.94,866.24,517.02,277.41,2594.48,321.58,4297.5,15.83
2021-07-01,266.68,1438.005,719.58,414.36,615.32,1482.54,871.58,519.88,278.28,2597.15,325.22,4319.94,15.48
2021-07-02,269.14,1453.51,721.8,413.52,614.07,1495.32,873.16,520.31,279.72,2633.26,325.48,4352.34,15.07
2021-07-06,268.9,1464.345,718.84,400.28,604.53,1494.01,865.05,512.84,282.1,2642.88,326.92,4343.54,16.44
2021-07-07,268.62,1464.222,722.83,393.37,605.06,1503.2,873.7,518.05,283.58,2655.92,328.83,4358.13,16.2
2021-07-08,265.81,1462.898,720.65,391.55,593.17,1496.08,861.24,511.02,283.36,2631.41,328.03,4320.82,19.0
2021-07-09,267.97,1474.52,724.85,399.42,610.19,1501.46,875.18,521.27,287.11,2656.39,328.55,4369.55,16.18
2021-07-12,270.38,1483.202,723.34,398.98,616.06,1504.15,876.1,522.63,289.56,2657.52,329.47,4384.63,16.17
2021-07-13,270.09,1465.766,723.07,396.15,609.5,1502.55,867.64,517.69,285.75,2669.19,326.96,4369.21,17.12
2021-07-14,270.28,1463.265,729.69,384.51,606.49,1499.48,867.32,516.7,288.29,2688.7,329.69,4374.3,16.33
2021-07-15,268.83,1453.8891,732.75,379.08,608.77,1495.65,869.28,516.91,288.68,2666.05,333.63,4360.03,17.01
2021-07-16,267.3,1435.667,733.88,368.6,600.62,1498.96,861.83,509.02,288.98,2640.2,336.94,4327.16,18.45
2021-07-19,262.89,1419.468,731.65,355.36,583.81,1482.87,843.41,497.94,284.4,2603.45,331.59,4258.49,22.5
2021-07-20,265.79,1443.899,731.06,360.26,597.93,1500.69,866.5,503.94,289.74,2641.78,332.88,4323.06,19.73
2021-07-21,267.74,1455.629,730.05,372.98,608.14,1503.78,875.17,509.44,288.72,2667.76,329.23,4358.69,17.91
2021-07-22,268.83,1464.1,728.17,368.77,601.84,1513.77,872.15,509.6,286.74,2686.75,329.79,4367.48,17.69
2021-07-23,275.96,1476.615,737.09,367.17,602.61,1531.58,875.77,513.07,289.26,2713.4,334.01,4411.79,17.2
2021-07-26,277.91,1487.957,738.46,376.34,605.89,1522.03,875.64,517.57,289.26,2712.79,333.98,4422.3,17.58
2021-07-27,274.97,1470.718,740.06,372.54,606.18,1528.7,870.98,518.29,291.62,2685.52,339.73,4401.46,19.36
2021-07-28,277.04,1467.373,733.65,376.15,604.91,1534.57,868.43,519.61,289.79,2682.96,337.4,4400.64,18.31
2021-07-29,274.51,1479.771,737.85,379.67,611.36,1537.42,875.11,525.23,289.11,2695.8,338.06,4419.15,17.7
2021-07-30,273.3,1438.706,738.72,372.99,606.9,1538.58,873.59,527.35,290.04,2693.55,335.12,4395.26,18.24
2021-08-02,272.78,1442.733,736.57,370.33,606.39,1541.2,867.26,521.16,290.06,2683.64,337.62,4387.16,19.46
2021-08-03,272.27,1453.855,740.21,377.11,613.24,1562.97,879.2,526.43,291.35,2702.04,339.68,4423.15,18.04
2021-08-04,272.91,1441.603,730.88,366.06,608.59,1556.43,867.18,521.24,290.34,2707.3,339.22,4402.66,17.97
2021-08-05,275.39,1454.774,735.04,370.75,616.13,1550.57,871.48,520.53,292.74,2721.95,343.05,4429.1,17.28
2021-08-06,275.34,1444.085,734.67,374.19,628.53,1548.95,875.1,528.18,292.06,2718.65,342.76,4436.52,16.15
2021-08-09,275.44,1442.149,737.0,368.66,630.43,1554.79,871.6,527.54,290.84,2709.19,342.36,4432.35,16.72
2021-08-10,275.68,1445.761,742.19,375.0,636.79,1551.06,880.42,535.35,287.67,2689.5,342.69,4436.75,16.79
2021-08-11,275.75,1447.528,744.49,377.82,644.21,1536.02,891.88,542.96,289.1,2690.18,345.84,4447.7,16.06
2021-08-12,276.72,1448.942,743.87,375.97,645.03,1547.82,889.83,541.94,290.11,2705.92,345.84,4460.83,15.59
2021-08-13,277.4,1444.701,749.91,371.14,640.34,1557.13,887.01,542.35,292.08,2720.61,347.79,4468.0,15.45
2021-08-16,278.08,1439.244,754.67,364.35,639.24,1574.69,890.05,539.69,292.43,2732.56,350.05,4479.71,16.12
2021-08-17,275.32,1406.035,755.0,361.0,633.85,1592.32,880.61,533.18,292.84,2708.75,350.09,4448.08,17.91
2021-08-18,273.35,1408.079,745.38,352.34,626.5,1569.02,870.92,527.14,289.67,2671.14,348.45,4400.27,21.57
2021-08-19,273.7,1399.309,751.74,342.99,621.73,1576.66,864.22,522.22,292.35,2697.52,349.79,4405.8,21.67
2021-08-20,276.32,1412.338,753.12,343.95,625.58,1584.73,866.26,525.54,293.68,2732.56,354.06,4441.67,18.56
2021-08-23,279.83,1431.479,750.45,356.92,630.48,1584.42,873.27,529.99,292.49,2767.4,349.4,4479.53,17.15
2021-08-24,280.99,1442.393,744.78,362.68,634.7,1578.96,877.91,533.53,290.38,2763.92,347.2,4486.23,17.22
2021-08-25,281.63,1446.913,744.05,365.28,642.38,1574.93,883.2,535.77,289.87,2762.41,347.9,4496.19,16.79
2021-08-26,279.58,1436.335,740.33,359.77,638.94,1568.63,879.4,532.11,290.15,2745.17,346.69,4470.0,18.84
2021-08-27,284.06,1449.28,742.89,369.21,647.31,1566.06,885.51,539.17,292.67,2771.73,346.58,4509.37,16.39
2021-08-30,286.17,1462.607,746.86,364.92,637.82,1575.6,884.13,538.21,296.05,2801.93,347.19,4528.79,16.19
2021-08-31,286.95,1468.089,748.14,362.26,637.26,1573.61,881.64,536.52,297.88,2786.1,346.86,4522.68,16.48
2021-09-01,288.46,1467.665,751.91,356.8,633.34,1573.95,878.46,535.04,302.91,2786.8,351.38,4524.09,16.11
2021-09-02,286.45,1466.604,754.64,365.82,635.14,1590.92,887.38,538.23,304.23,2785.42,354.23,4536.95,16.41
2021-09-03,286.77,1466.709,754.28,363.88,631.43,1592.61,881.86,534.5,304.36,2796.12,351.39,4535.43,16.41
2021-09-07,288.06,1472.041,746.11,361.8,627.85,1583.58,866.25,531.03,300.91,2796.87,346.57,4520.03,18.14
2021-09-08,286.82,1474.341,751.89,357.11,625.74,1582.35,867.78,525.59,302.58,2785.51,352.77,4514.07,17.96
2021-09-09,285.88,1470.268,747.33,357.55,627.29,1563.83,863.66,525.94,296.17,2773.73,350.71,4493.28,18.8
2021-09-10,283.32,1461.865,744.81,357.39,623.22,1549.18,859.64,525.68,292.52,2746.4,345.86,4458.58,20.95
2021-09-13,284.47,1463.9254,746.07,367.9,630.3,1539.73,861.94,525.6,293.93,2747.36,345.22,4468.73,19.37
2021-09-14,281.96,1459.127,741.57,362.21,621.41,1537.91,851.33,519.46,292.93,2743.59,343.82,4443.05,19.46
2021-09-15,284.0,1468.74,744.55,376.02,627.2,1548.43,860.85,525.15,294.13,2767.95,343.31,4480.7,18.18
2021-09-16,283.41,1475.266,742.06,372.04,625.7,1544.6,855.16,519.41,294.59,2769.71,340.51,4473.75,18.69
2021-09-17,279.82,1469.689,738.16,369.23,622.64,1545.73,846.2,508.73,291.8,2727.69,335.11,4432.99,20.81
2021-09-20,274.63,1434.897,730.41,358.0,608.81,1530.65,836.47,498.86,289.97,2676.94,334.42,4357.73,25.71
2021-09-21,273.71,1436.094,729.61,359.34,607.93,1532.87,830.6,497.98,289.83,2677.79,333.62,4354.19,24.36
2021-09-22,273.68,1454.972,731.5,370.71,617.55,1534.22,838.6,502.98,292.48,2715.18,333.26,4395.64,20.87
2021-09-23,275.91,1469.766,734.33,383.35,632.96,1546.09,851.56,509.99,290.91,2751.76,331.59,4448.98,18.63
2021-09-24,277.81,1474.285,735.86,386.57,636.42,1539.56,852.92,509.22,287.4,2753.59,331.08,4455.48,17.75
2021-09-27,277.51,1479.961,731.89,399.83,644.76,1517.58,853.83,513.2,282.49,2725.85,327.09,4443.11,18.76
2021-09-28,269.75,1450.275,721.74,401.67,634.55,1491.77,844.03,506.63,280.74,2644.49,323.09,4352.63,23.25
2021-09-29,269.18,1450.93,728.04,401.66,634.9,1503.25,844.69,504.66,282.61,2641.79,327.29,4359.46,22.56
2021-09-30,268.04,1429.686,714.58,395.88,624.6,1483.99,826.83,496.64,278.09,2623.83,324.58,4307.54,23.14
2021-10-01,272.81,1438.512,716.41,408.94,634.54,1485.0,838.5,504.57,280.99,2661.54,324.46,4357.04,21.15
2021-10-04,267.05,1423.171,713.86,415.6,629.86,1462.89,834.04,502.29,281.25,2598.62,328.95,4300.46,22.96
2021-10-05,271.3,1430.489,717.3,418.0,641.04,1471.37,843.21,507.0,278.83,2636.51,328.33,4345.72,21.3
2021-10-06,272.55,1436.469,724.49,413.6,642.04,1469.07,847.05,505.66,281.57,2654.6,333.36,4363.55,21.0
2021-10-07,273.41,1458.03,727.54,416.45,645.8,1487.16,853.55,512.47,282.0,2678.88,331.58,4399.76,19.54
2021-10-08,272.45,1451.368,726.43,429.46,648.89,1480.1,853.35,509.59,278.84,2668.53,329.15,4391.34,18.77
2021-10-11,268.5,1444.377,726.17,427.71,642.33,1468.99,846.88,509.73,279.32,2654.41,324.72,4361.19,20.0
2021-10-12,265.69,1454.243,726.44,427.6,640.35,1462.03,844.1,510.46,283.05,2640.88,326.88,4350.65,19.85
2021-10-13,267.0,1462.477,727.91,427.19,636.25,1463.28,845.64,514.3,284.6,2655.83,330.6,4363.8,18.64
2021-10-14,271.59,1476.891,736.16,432.43,647.11,1484.19,861.61,526.79,288.57,2716.44,334.57,4438.26,16.86
2021-10-15,271.29,1502.873,734.91,434.44,656.87,1491.56,869.92,528.15,288.65,2737.93,333.81,4471.37,16.3
2021-10-18,273.22,1520.898,731.43,434.89,656.92,1480.83,870.72,527.92,289.29,2761.19,330.59,4486.46,16.31
2021-10-19,275.41,1516.531,731.84,439.87,663.42,1500.23,875.68,530.52,290.44,2788.02,334.76,4519.63,15.7
2021-10-20,274.93,1514.23,736.3,443.53,668.71,1521.99,881.16,534.85,294.94,2780.01,339.98,4536.19,15.49
2021-10-21,275.92,1535.198,735.12,435.5,666.34,1528.68,883.1,533.61,296.0,2791.32,340.05,4549.78,15.01
2021-10-22,269.62,1525.029,740.73,439.56,675.17,1534.41,885.75,532.71,297.94,2782.04,341.64,4544.9,15.43
2021-10-25,270.71,1557.28,740.87,445.91,674.12,1535.83,887.72,537.48,298.87,2791.25,340.16,4566.48,15.24
2021-10-26,269.41,1560.964,743.04,448.94,675.21,1544.0,882.77,539.44,300.25,2800.29,342.08,4574.79,15.98
2021-10-27,271.98,1564.728,739.17,436.1,663.78,1531.46,872.06,531.7,298.07,2795.01,339.8,4551.68,16.98
2021-10-28,272.86,1586.113,742.0,439.12,672.0,1544.66,883.29,537.11,302.44,2824.63,342.0,4596.42,16.53
2021-10-29,275.13,1585.719,741.09,436.19,669.09,1559.32,883.3,534.41,298.83,2836.88,339.84,4605.38,16.26
2021-11-01,273.31,1608.799,741.67,443.11,669.66,1557.2,886.0,535.62,299.43,2834.68,341.18,4613.67,16.41
2021-11-02,274.18,1598.807,746.8,438.65,670.79,1566.99,888.68,541.51,302.23,2857.8,341.35,4630.65,16.03
2021-11-03,275.92,1628.223,753.46,434.99,673.43,1576.9,886.98,547.49,304.05,2874.92,340.25,4660.57,15.1
2021-11-04,276.98,1652.453,755.03,435.83,664.4,1564.98,890.69,546.9,300.58,2919.07,338.3,4680.06,15.44
2021-11-05,279.05,1664.886,759.16,442.0,664.86,1548.87,899.52,551.47,301.26,2931.66,341.3,4697.53,16.48
2021-11-08,278.6,1641.883,752.05,445.91,668.31,1557.1,903.05,558.26,301.21,2948.56,336.35,4701.7,17.22
2021-11-09,277.87,1619.712,755.07,447.67,664.66,1551.27,905.34,560.63,302.29,2935.91,337.81,4685.25,17.78
2021-11-10,274.39,1608.694,757.21,434.38,663.33,1555.36,899.64,556.63,300.81,2886.7,340.19,4646.71,18.73
2021-11-11,273.1,1604.618,757.27,435.73,665.39,1551.77,895.88,561.36,300.95,2901.95,338.15,4649.27,17.66
2021-11-12,277.7,1611.823,757.39,434.6,666.61,1558.37,903.16,565.33,301.14,2936.35,337.52,4682.85,16.29
2021-11-15,278.22,1611.388,761.05,438.21,666.75,1548.4,904.56,562.75,302.58,2932.98,341.93,4682.8,16.49
2021-11-16,276.81,1633.554,756.5,438.62,665.64,1554.34,904.51,560.94,300.62,2964.47,340.02,4700.9,16.37
